feature,mean_coef,mean_abs_coef,std_abs_coef
lsb_mean,-2.3023734048545177,2.3023734048545177,0.0710321199943769
pair_balance_max,0.26703824937321896,0.332040475075965,0.15585533346772118
coarse_hist_bin_15,0.22297714819249959,0.3187834448592108,0.17365149434335617
pair_balance_mean,0.26689741197123773,0.28783430056406295,0.15090817811112753
pair_balance_std,0.20577986674813012,0.2779559408359244,0.17052538962529432
lsb_v_agreement,0.2742305702152765,0.2742305702152765,0.13629242732775995
pair_mass_std,-0.2524666429551325,0.255046608517875,0.1757059045068852
lsb_h_agreement,0.22061763062364448,0.22541387387409764,0.1380140340135659
coarse_hist_bin_00,-0.1988878948218804,0.21565582561565502,0.10909638626896435
coarse_hist_bin_09,-0.10792954752454303,0.1675677067316573,0.12536825362120504
coarse_hist_bin_12,-0.09189089172586824,0.15872697991366763,0.11170496878148639
coarse_hist_bin_04,0.10019622421116889,0.14650447228347382,0.11019144340809173
mad_intensity,0.11775216335447584,0.14251279739210226,0.0966665361837952
coarse_hist_bin_13,-0.024810154912892665,0.14022262144913278,0.09945754434183245
std_intensity,0.12464352912009033,0.1317647627682208,0.09866673959314048
coarse_hist_bin_08,-0.01705833022792456,0.12988169590901646,0.09452318093082213
coarse_hist_bin_01,-0.007616549523841346,0.1264570178072476,0.09614235093043788
grad_skew,0.04752389605577004,0.12481984838780975,0.08697632441714451
residual_skew,-0.08408409602310891,0.11960445108672609,0.08131254326018289
lap_skew,-0.08408409602310891,0.11960445108672609,0.08131254326018289
coarse_hist_bin_14,0.09366150724246516,0.11717528510193788,0.10650505846883791
coarse_hist_bin_02,0.09022106084439363,0.11373266779612606,0.08012410403267385
coarse_hist_bin_05,-0.028190211970332387,0.1087203729317098,0.07163388435320951
residual_mean,0.08800385857337441,0.106922767958804,0.08161407827246604
lap_mean,0.08800385857337441,0.106922767958804,0.08161407827246604
grad_excess_kurtosis,0.06277646897681347,0.10685608788876953,0.07786383592744067
coarse_hist_bin_10,-0.03031158670730887,0.10630400932137274,0.08871788846513803
coarse_hist_bin_03,-0.07125301866869672,0.0999793619899763,0.07697857810423522
lap_excess_kurtosis,0.06016045759583604,0.09420097582503137,0.07500563906115532
residual_excess_kurtosis,0.06016045759583604,0.09420097582503137,0.07500563906115532
coarse_hist_bin_07,0.008317035048153178,0.0907103217946291,0.061039767205524856
coarse_hist_bin_11,0.03190263494145132,0.08944067063886237,0.0637394847456878
mean_intensity,0.0672460450963675,0.0857557622022008,0.04385908534364984
coarse_hist_bin_06,0.06143688058536341,0.08554012121394246,0.06396983915717364
grad_mean,0.04235060831994051,0.08125422808142609,0.04710478809229057
lap_std,0.01702457170917079,0.06947795715711211,0.04653302734506634
residual_std,0.01702457170917079,0.06947795715711211,0.04653302734506634
residual_mean_abs,-0.02456346358502952,0.05732243591023753,0.04924082779360077
lap_mean_abs,-0.02456346358502952,0.05732243591023753,0.04924082779360077
grad_std,-0.01981044131643204,0.05510590380803343,0.042657735142675866
median_intensity,-0.0017001381708267327,0.04750143267045942,0.03520582277284947
