split_index,feature,coef,abs_coef
1,mean_intensity,-0.09704062888284606,0.09704062888284606
1,std_intensity,0.1398150247043564,0.1398150247043564
1,median_intensity,-0.06797167567395272,0.06797167567395272
1,mad_intensity,0.12573080880446644,0.12573080880446644
1,lsb_mean,-2.3269659177090287,2.3269659177090287
1,lsb_h_agreement,0.32393025194561637,0.32393025194561637
1,lsb_v_agreement,0.4564282710275494,0.4564282710275494
1,pair_balance_mean,-0.053987333467170474,0.053987333467170474
1,pair_balance_std,-0.25922744852268687,0.25922744852268687
1,pair_balance_max,-0.3754414691985492,0.3754414691985492
1,pair_mass_std,-0.14477868827475182,0.14477868827475182
1,residual_mean,-0.002031712525146943,0.002031712525146943
1,residual_std,0.11936859129777988,0.11936859129777988
1,residual_mean_abs,-0.056262444683892195,0.056262444683892195
1,residual_skew,-0.19298245513765858,0.19298245513765858
1,residual_excess_kurtosis,0.08317892522114403,0.08317892522114403
1,lap_mean,-0.002031712525146943,0.002031712525146943
1,lap_std,0.11936859129777988,0.11936859129777988
1,lap_mean_abs,-0.056262444683892195,0.056262444683892195
1,lap_skew,-0.19298245513765858,0.19298245513765858
1,lap_excess_kurtosis,0.08317892522114403,0.08317892522114403
1,grad_mean,-0.1117541779607815,0.1117541779607815
1,grad_std,0.011440815341513292,0.011440815341513292
1,grad_skew,0.13198292012513493,0.13198292012513493
1,grad_excess_kurtosis,0.06758053574206174,0.06758053574206174
1,coarse_hist_bin_00,0.11010790167270043,0.11010790167270043
1,coarse_hist_bin_01,0.13906438704696192,0.13906438704696192
1,coarse_hist_bin_02,0.2504914668804926,0.2504914668804926
1,coarse_hist_bin_03,-0.04829907092867904,0.04829907092867904
1,coarse_hist_bin_04,-0.21401117182375864,0.21401117182375864
1,coarse_hist_bin_05,0.12697449479326306,0.12697449479326306
1,coarse_hist_bin_06,0.07944454062522417,0.07944454062522417
1,coarse_hist_bin_07,-0.03757448133470591,0.03757448133470591
1,coarse_hist_bin_08,-0.02809976435280867,0.02809976435280867
1,coarse_hist_bin_09,-0.5054980291384868,0.5054980291384868
1,coarse_hist_bin_10,-0.04929831831528138,0.04929831831528138
1,coarse_hist_bin_11,-0.021377261198926373,0.021377261198926373
1,coarse_hist_bin_12,-0.04219339867126392,0.04219339867126392
1,coarse_hist_bin_13,-0.15530614890170885,0.15530614890170885
1,coarse_hist_bin_14,0.1708295646226599,0.1708295646226599
1,coarse_hist_bin_15,0.14741939599639492,0.14741939599639492
2,mean_intensity,0.11825942597015565,0.11825942597015565
2,std_intensity,0.3244025490952305,0.3244025490952305
2,median_intensity,-0.01709484082427245,0.01709484082427245
2,mad_intensity,0.34090915497004587,0.34090915497004587
2,lsb_mean,-2.401020331802415,2.401020331802415
2,lsb_h_agreement,0.2309544093095178,0.2309544093095178
2,lsb_v_agreement,0.27923995826049675,0.27923995826049675
2,pair_balance_mean,0.14914451248360658,0.14914451248360658
2,pair_balance_std,0.0513511573911586,0.0513511573911586
2,pair_balance_max,0.27040711588636895,0.27040711588636895
2,pair_mass_std,-0.4142613428970158,0.4142613428970158
2,residual_mean,0.03090320843251842,0.03090320843251842
2,residual_std,0.06466647673002618,0.06466647673002618
2,residual_mean_abs,0.0075679260342766015,0.0075679260342766015
2,residual_skew,-0.15972502756654647,0.15972502756654647
2,residual_excess_kurtosis,-0.030317638684495628,0.030317638684495628
2,lap_mean,0.03090320843251842,0.03090320843251842
2,lap_std,0.06466647673002618,0.06466647673002618
2,lap_mean_abs,0.0075679260342766015,0.0075679260342766015
2,lap_skew,-0.15972502756654647,0.15972502756654647
2,lap_excess_kurtosis,-0.030317638684495628,0.030317638684495628
2,grad_mean,0.03308686654588925,0.03308686654588925
2,grad_std,0.10230264320985924,0.10230264320985924
2,grad_skew,0.231141151120555,0.231141151120555
2,grad_excess_kurtosis,0.23635202377986855,0.23635202377986855
2,coarse_hist_bin_00,-0.3656199047999708,0.3656199047999708
2,coarse_hist_bin_01,0.015833680569879705,0.015833680569879705
2,coarse_hist_bin_02,0.02316752311566174,0.02316752311566174
2,coarse_hist_bin_03,-0.14909632664769612,0.14909632664769612
2,coarse_hist_bin_04,0.32578170417155483,0.32578170417155483
2,coarse_hist_bin_05,-0.03638469579104222,0.03638469579104222
2,coarse_hist_bin_06,0.05699878502823073,0.05699878502823073
2,coarse_hist_bin_07,-0.04239874911138871,0.04239874911138871
2,coarse_hist_bin_08,-0.24244202972625256,0.24244202972625256
2,coarse_hist_bin_09,-0.028620002610981368,0.028620002610981368
2,coarse_hist_bin_10,-0.023009777210054875,0.023009777210054875
2,coarse_hist_bin_11,0.05128542233339715,0.05128542233339715
2,coarse_hist_bin_12,0.12072257255509852,0.12072257255509852
2,coarse_hist_bin_13,0.14779595392000794,0.14779595392000794
2,coarse_hist_bin_14,0.11997427359240467,0.11997427359240467
2,coarse_hist_bin_15,-0.21590970292075412,0.21590970292075412
3,mean_intensity,0.1220688359403463,0.1220688359403463
3,std_intensity,0.027097713079402255,0.027097713079402255
3,median_intensity,0.08577902069273796,0.08577902069273796
3,mad_intensity,0.0394074818068836,0.0394074818068836
3,lsb_mean,-2.356826163274538,2.356826163274538
3,lsb_h_agreement,0.252817841765324,0.252817841765324
3,lsb_v_agreement,0.0671376438147386,0.0671376438147386
3,pair_balance_mean,0.3553613120018557,0.3553613120018557
3,pair_balance_std,0.42791931615677814,0.42791931615677814
3,pair_balance_max,0.4616704479836078,0.4616704479836078
3,pair_mass_std,-0.06948818437652803,0.06948818437652803
3,residual_mean,0.10909325596182706,0.10909325596182706
3,residual_std,-0.0179282173273334,0.0179282173273334
3,residual_mean_abs,0.007763370156975835,0.007763370156975835
3,residual_skew,0.1355247853848793,0.1355247853848793
3,residual_excess_kurtosis,0.08795464752510733,0.08795464752510733
3,lap_mean,0.10909325596182706,0.10909325596182706
3,lap_std,-0.0179282173273334,0.0179282173273334
3,lap_mean_abs,0.007763370156975835,0.007763370156975835
3,lap_skew,0.1355247853848793,0.1355247853848793
3,lap_excess_kurtosis,0.08795464752510733,0.08795464752510733
3,grad_mean,0.09360022162896091,0.09360022162896091
3,grad_std,-0.0799273460163636,0.0799273460163636
3,grad_skew,0.05944409423157631,0.05944409423157631
3,grad_excess_kurtosis,0.1581158183860369,0.1581158183860369
3,coarse_hist_bin_00,-0.1616617175515808,0.1616617175515808
3,coarse_hist_bin_01,-0.24992726261560463,0.24992726261560463
3,coarse_hist_bin_02,-0.011203312110469096,0.011203312110469096
3,coarse_hist_bin_03,-0.08805839830523819,0.08805839830523819
3,coarse_hist_bin_04,0.10778061410511493,0.10778061410511493
3,coarse_hist_bin_05,-0.040148987818558066,0.040148987818558066
3,coarse_hist_bin_06,0.08304075650615034,0.08304075650615034
3,coarse_hist_bin_07,0.11499632819130774,0.11499632819130774
3,coarse_hist_bin_08,0.14070885216564577,0.14070885216564577
3,coarse_hist_bin_09,0.03897864802470754,0.03897864802470754
3,coarse_hist_bin_10,0.18100592823624714,0.18100592823624714
3,coarse_hist_bin_11,0.06090166759807302,0.06090166759807302
3,coarse_hist_bin_12,-0.19180108680750108,0.19180108680750108
3,coarse_hist_bin_13,-0.13691679794472095,0.13691679794472095
3,coarse_hist_bin_14,0.048826623010747104,0.048826623010747104
3,coarse_hist_bin_15,0.46595588630176343,0.46595588630176343
4,mean_intensity,0.15313116773290952,0.15313116773290952
4,std_intensity,0.09718265641118562,0.09718265641118562
4,median_intensity,0.05387750549626661,0.05387750549626661
4,mad_intensity,-0.03110716283672239,0.03110716283672239
4,lsb_mean,-2.455784770302675,2.455784770302675
4,lsb_h_agreement,0.15063911169454483,0.15063911169454483
4,lsb_v_agreement,0.12133906815276228,0.12133906815276228
4,pair_balance_mean,0.255741318658262,0.255741318658262
4,pair_balance_std,-0.03184195344260053,0.03184195344260053
4,pair_balance_max,-0.09041221716478484,0.09041221716478484
4,pair_mass_std,-0.024579850620868496,0.024579850620868496
4,residual_mean,0.17666407336194603,0.17666407336194603
4,residual_std,-0.0614533624966012,0.0614533624966012
4,residual_mean_abs,-0.1191544537647665,0.1191544537647665
4,residual_skew,0.011760088767371604,0.011760088767371604
4,residual_excess_kurtosis,0.052851243986638326,0.052851243986638326
4,lap_mean,0.17666407336194603,0.17666407336194603
4,lap_std,-0.0614533624966012,0.0614533624966012
4,lap_mean_abs,-0.1191544537647665,0.1191544537647665
4,lap_skew,0.011760088767371604,0.011760088767371604
4,lap_excess_kurtosis,0.052851243986638326,0.052851243986638326
4,grad_mean,-0.12402397775606748,0.12402397775606748
4,grad_std,-0.04187074862351407,0.04187074862351407
4,grad_skew,0.26943858313051844,0.26943858313051844
4,grad_excess_kurtosis,0.19958550964042732,0.19958550964042732
4,coarse_hist_bin_00,-0.30279629148328535,0.30279629148328535
4,coarse_hist_bin_01,-0.11940395276129867,0.11940395276129867
4,coarse_hist_bin_02,0.2164685801941967,0.2164685801941967
4,coarse_hist_bin_03,-0.010873420435430521,0.010873420435430521
4,coarse_hist_bin_04,-0.020607109401391717,0.020607109401391717
4,coarse_hist_bin_05,-0.024401535352871536,0.024401535352871536
4,coarse_hist_bin_06,-0.021187720756952612,0.021187720756952612
4,coarse_hist_bin_07,-0.11046437167580171,0.11046437167580171
4,coarse_hist_bin_08,0.04966111346299598,0.04966111346299598
4,coarse_hist_bin_09,0.18644276320591402,0.18644276320591402
4,coarse_hist_bin_10,-0.033463786725738895,0.033463786725738895
4,coarse_hist_bin_11,-0.04173544604426701,0.04173544604426701
4,coarse_hist_bin_12,-0.011635021584417914,0.011635021584417914
4,coarse_hist_bin_13,0.12080242831703192,0.12080242831703192
