feature,mean_coef,mean_abs_coef,std_coef
lsb_mean,-2.302373404854518,2.302373404854518,0.07067606702545493
pair_balance_max,0.26703824937321907,0.332040475075965,0.25097694432156564
coarse_hist_bin_15,0.2229771481924996,0.31878344485921084,0.28593245561329583
pair_balance_mean,0.26689741197123773,0.2878343005640629,0.18482397437256431
pair_balance_std,0.20577986674813012,0.2779559408359242,0.25239308807670535
lsb_v_agreement,0.27423057021527636,0.27423057021527636,0.1356092529638881
pair_mass_std,-0.2524666429551324,0.25504660851787486,0.1785306862733481
lsb_h_agreement,0.22061763062364442,0.2254138738740976,0.14490227893924756
coarse_hist_bin_00,-0.19888789482188046,0.21565582561565502,0.1368723554895876
coarse_hist_bin_09,-0.10792954752454309,0.16756770673165733,0.17885797755852156
coarse_hist_bin_12,-0.09189089172586826,0.15872697991366766,0.1705975914844835
coarse_hist_bin_04,0.1001962242111689,0.14650447228347377,0.15311763357379657
mad_intensity,0.11775216335447579,0.1425127973921022,0.12528088629738568
coarse_hist_bin_13,-0.024810154912892658,0.1402226214491328,0.1698226276869709
std_intensity,0.12464352912009032,0.1317647627682208,0.10706875175687765
coarse_hist_bin_08,-0.01705833022792458,0.12988169590901644,0.15944765196761423
coarse_hist_bin_01,-0.007616549523841345,0.12645701780724758,0.15838018705652723
grad_skew,0.047523896055770044,0.1248198483878098,0.14425916280868045
residual_skew,-0.0840840960231089,0.1196044510867261,0.11739123438425196
lap_skew,-0.0840840960231089,0.1196044510867261,0.11739123438425196
coarse_hist_bin_14,0.09366150724246516,0.11717528510193788,0.12722996386247282
coarse_hist_bin_02,0.09022106084439362,0.11373266779612606,0.10559807399145381
coarse_hist_bin_05,-0.028190211970332398,0.10872037293170983,0.12690756751719529
residual_mean,0.08800385857337442,0.10692276795880398,0.1014004357915257
lap_mean,0.08800385857337442,0.10692276795880398,0.1014004357915257
grad_excess_kurtosis,0.06277646897681344,0.10685608788876957,0.11610119567677872
coarse_hist_bin_10,-0.030311586707308873,0.10630400932137272,0.13481062719778192
coarse_hist_bin_03,-0.07125301866869674,0.09997936198997631,0.1038524175289214
residual_excess_kurtosis,0.06016045759583602,0.09420097582503137,0.10403908217737383
lap_excess_kurtosis,0.06016045759583602,0.09420097582503137,0.10403908217737383
coarse_hist_bin_07,0.008317035048153175,0.09071032179462911,0.10884752664526913
coarse_hist_bin_11,0.0319026349414513,0.08944067063886235,0.10489971470223959
mean_intensity,0.06724604509636749,0.0857557622022008,0.06882153255549796
coarse_hist_bin_06,0.06143688058536341,0.08554012121394244,0.08714264719305058
grad_mean,0.04235060831994051,0.08125422808142607,0.08369795700402012
lap_std,0.017024571709170794,0.0694779571571121,0.0817375060569047
residual_std,0.017024571709170794,0.0694779571571121,0.0817375060569047
lap_mean_abs,-0.024563463585029525,0.05732243591023752,0.07129453307211765
residual_mean_abs,-0.024563463585029525,0.05732243591023752,0.07129453307211765
grad_std,-0.01981044131643204,0.05510590380803344,0.06667602712501766
median_intensity,-0.0017001381708267335,0.04750143267045945,0.05899619558487175
