feature,mean_coef,mean_abs_coef,std_coef
grad_skew,-0.20379725558503597,0.20379725558503597,0.03296202470213374
lap_excess_kurtosis,0.17592328716919536,0.17592328716919536,0.02655340004909135
residual_excess_kurtosis,0.17592328716919536,0.17592328716919536,0.02655340004909135
lsb_h_agreement,-0.1417573498844561,0.1417573498844561,0.03594277748019461
lsb_mean,0.09942030626578857,0.12778990697620057,0.14170350549150867
grad_excess_kurtosis,-0.11967996950926793,0.11967996950926793,0.03439928862837054
lsb_v_agreement,-0.11701756977133382,0.11701756977133382,0.034930296603021396
pair_balance_mean,-0.09567494737041964,0.09853308186055583,0.07595832635373569
mad_intensity,0.05927322785574399,0.05977400007235863,0.030951440426115
lap_mean_abs,-0.05597821743632094,0.05597821743632094,0.015156955966577268
residual_mean_abs,-0.05597821743632094,0.05597821743632094,0.015156955966577268
grad_std,-0.05575959699836387,0.05575959699836387,0.024041946492994824
coarse_hist_bin_03,-0.05054277617756893,0.052640518420872626,0.030640623188301443
coarse_hist_bin_08,-0.04857078860096951,0.05216747615108765,0.03598591209358005
std_intensity,0.04860777260959808,0.04956467535084589,0.02804734141103618
coarse_hist_bin_04,0.03462007302887599,0.04952388388204833,0.04962495637014738
coarse_hist_bin_09,-0.04246465617518969,0.045054576872326814,0.030385610375432606
lap_std,-0.04310560645728243,0.043153747977516144,0.018570785341030398
residual_std,-0.04310560645728243,0.043153747977516144,0.018570785341030398
pair_mass_std,0.01729200115734408,0.04071093497507897,0.04900208162874846
coarse_hist_bin_12,0.013147217008996794,0.039823080859210484,0.049306002874487324
coarse_hist_bin_14,0.024367830220870565,0.03977166249538456,0.046193458592906314
coarse_hist_bin_05,0.03614449083604436,0.03874490052201975,0.029025791014697187
pair_balance_std,0.00925028082673367,0.03818207449645707,0.05171391502787957
lap_skew,-0.03416482035677817,0.038066826867104685,0.02710922368162042
residual_skew,-0.03416482035677817,0.038066826867104685,0.02710922368162042
coarse_hist_bin_07,-0.03393491575846703,0.03724881457268476,0.032014890526709014
coarse_hist_bin_15,-0.025006559033223432,0.036322147516912595,0.036790963106751166
coarse_hist_bin_01,0.029343403248658636,0.035756298907140535,0.03470760879863761
pair_balance_max,-0.031491939168952154,0.035606882615739056,0.03150288475373952
coarse_hist_bin_13,0.0029921198941725885,0.030955488575539772,0.038658727438590945
coarse_hist_bin_00,-0.013230789242268037,0.030002696546651202,0.0350188194277083
coarse_hist_bin_11,-0.018215290987527683,0.02707541144366219,0.027416167701378846
coarse_hist_bin_10,0.014232894178377564,0.026901577846854513,0.0293226516738451
coarse_hist_bin_02,-0.0046916184472309075,0.02463339530854417,0.0341008792996085
coarse_hist_bin_06,0.01166417357758951,0.0226944294525507,0.027936837799402814
lap_mean,-0.012117026647438776,0.021207134298890495,0.02467980646338763
residual_mean,-0.012117026647438776,0.021207134298890495,0.02467980646338763
median_intensity,-0.014020747185867634,0.018318157023194115,0.016354160201698144
grad_mean,0.01139691731235994,0.014941045718720345,0.018008441242440575
mean_intensity,-0.006812591985656175,0.01345023321596451,0.01637544241148013
