split_index,feature,coef,abs_coef
2,coarse_hist_bin_10,-0.02300977721005497,0.02300977721005497
2,coarse_hist_bin_11,0.05128542233339704,0.05128542233339704
2,coarse_hist_bin_12,0.12072257255509859,0.12072257255509859
2,coarse_hist_bin_13,0.14779595392000797,0.14779595392000797
2,coarse_hist_bin_14,0.11997427359240465,0.11997427359240465
2,coarse_hist_bin_15,-0.21590970292075412,0.21590970292075412
3,mean_intensity,0.12206883594034623,0.12206883594034623
3,std_intensity,0.027097713079402272,0.027097713079402272
3,median_intensity,0.08577902069273786,0.08577902069273786
3,mad_intensity,0.039407481806883665,0.039407481806883665
3,lsb_mean,-2.356826163274538,2.356826163274538
3,lsb_h_agreement,0.2528178417653241,0.2528178417653241
3,lsb_v_agreement,0.06713764381473852,0.06713764381473852
3,pair_balance_mean,0.3553613120018556,0.3553613120018556
3,pair_balance_std,0.4279193161567779,0.4279193161567779
3,pair_balance_max,0.46167044798360796,0.46167044798360796
3,pair_mass_std,-0.06948818437652814,0.06948818437652814
3,residual_mean,0.10909325596182697,0.10909325596182697
3,residual_std,-0.01792821732733345,0.01792821732733345
3,residual_mean_abs,0.007763370156975815,0.007763370156975815
3,residual_skew,0.1355247853848793,0.1355247853848793
3,residual_excess_kurtosis,0.08795464752510743,0.08795464752510743
3,lap_mean,0.10909325596182697,0.10909325596182697
3,lap_std,-0.01792821732733345,0.01792821732733345
3,lap_mean_abs,0.007763370156975815,0.007763370156975815
3,lap_skew,0.1355247853848793,0.1355247853848793
3,lap_excess_kurtosis,0.08795464752510743,0.08795464752510743
3,grad_mean,0.093600221628961,0.093600221628961
3,grad_std,-0.07992734601636367,0.07992734601636367
3,grad_skew,0.05944409423157624,0.05944409423157624
3,grad_excess_kurtosis,0.15811581838603683,0.15811581838603683
3,coarse_hist_bin_00,-0.16166171755158096,0.16166171755158096
3,coarse_hist_bin_01,-0.2499272626156046,0.2499272626156046
3,coarse_hist_bin_02,-0.011203312110469134,0.011203312110469134
3,coarse_hist_bin_03,-0.08805839830523826,0.08805839830523826
3,coarse_hist_bin_04,0.10778061410511494,0.10778061410511494
3,coarse_hist_bin_05,-0.04014898781855808,0.04014898781855808
3,coarse_hist_bin_06,0.08304075650615038,0.08304075650615038
3,coarse_hist_bin_07,0.11499632819130758,0.11499632819130758
3,coarse_hist_bin_08,0.14070885216564574,0.14070885216564574
3,coarse_hist_bin_09,0.038978648024707255,0.038978648024707255
3,coarse_hist_bin_10,0.1810059282362472,0.1810059282362472
3,coarse_hist_bin_11,0.060901667598072966,0.060901667598072966
3,coarse_hist_bin_12,-0.1918010868075011,0.1918010868075011
3,coarse_hist_bin_13,-0.13691679794472095,0.13691679794472095
3,coarse_hist_bin_14,0.04882662301074717,0.04882662301074717
3,coarse_hist_bin_15,0.46595588630176327,0.46595588630176327
4,mean_intensity,0.15313116773290952,0.15313116773290952
4,std_intensity,0.0971826564111858,0.0971826564111858
4,median_intensity,0.053877505496266534,0.053877505496266534
4,mad_intensity,-0.031107162836722466,0.031107162836722466
4,lsb_mean,-2.4557847703026745,2.4557847703026745
4,lsb_h_agreement,0.1506391116945449,0.1506391116945449
4,lsb_v_agreement,0.12133906815276214,0.12133906815276214
4,pair_balance_mean,0.2557413186582619,0.2557413186582619
4,pair_balance_std,-0.03184195344260052,0.03184195344260052
4,pair_balance_max,-0.09041221716478486,0.09041221716478486
4,pair_mass_std,-0.024579850620868374,0.024579850620868374
4,residual_mean,0.17666407336194598,0.17666407336194598
4,residual_std,-0.06145336249660127,0.06145336249660127
4,residual_mean_abs,-0.11915445376476637,0.11915445376476637
4,residual_skew,0.011760088767371736,0.011760088767371736
4,residual_excess_kurtosis,0.0528512439866384,0.0528512439866384
4,lap_mean,0.17666407336194598,0.17666407336194598
4,lap_std,-0.06145336249660127,0.06145336249660127
4,lap_mean_abs,-0.11915445376476637,0.11915445376476637
4,lap_skew,0.011760088767371736,0.011760088767371736
4,lap_excess_kurtosis,0.0528512439866384,0.0528512439866384
4,grad_mean,-0.12402397775606747,0.12402397775606747
4,grad_std,-0.04187074862351407,0.04187074862351407
4,grad_skew,0.26943858313051844,0.26943858313051844
4,grad_excess_kurtosis,0.19958550964042732,0.19958550964042732
4,coarse_hist_bin_00,-0.3027962914832854,0.3027962914832854
4,coarse_hist_bin_01,-0.11940395276129874,0.11940395276129874
4,coarse_hist_bin_02,0.21646858019419654,0.21646858019419654
4,coarse_hist_bin_03,-0.010873420435430535,0.010873420435430535
4,coarse_hist_bin_04,-0.020607109401391564,0.020607109401391564
4,coarse_hist_bin_05,-0.02440153535287165,0.02440153535287165
4,coarse_hist_bin_06,-0.021187720756952372,0.021187720756952372
4,coarse_hist_bin_07,-0.11046437167580157,0.11046437167580157
4,coarse_hist_bin_08,0.04966111346299594,0.04966111346299594
4,coarse_hist_bin_09,0.1864427632059139,0.1864427632059139
4,coarse_hist_bin_10,-0.03346378672573884,0.03346378672573884
4,coarse_hist_bin_11,-0.0417354460442671,0.0417354460442671
4,coarse_hist_bin_12,-0.011635021584417824,0.011635021584417824
