feature,mean_coef,mean_abs_coef,std_coef
lsb_mean,-2.299823069813708,2.299823069813708,0.06806795039810597
pair_balance_max,0.33787018016601095,0.3932313569721757,0.23994324940274933
coarse_hist_bin_15,0.2943617488890973,0.37348851013475703,0.27161920571308334
pair_balance_std,0.28295437222518466,0.3387671632998954,0.2378430462301584
pair_balance_mean,0.28546614341219345,0.29846044384175185,0.1646069938699896
lsb_v_agreement,0.23840856386594816,0.23840856386594816,0.11289752604654367
pair_mass_std,-0.23167632175814368,0.23505765637480758,0.16411209651478367
lsb_h_agreement,0.2031640511978604,0.2077822233775068,0.15169299105226214
coarse_hist_bin_00,-0.19915949635043442,0.2011832025556867,0.10436837790473513
coarse_hist_bin_12,-0.08701270613274448,0.1451570630210568,0.15319076807960913
coarse_hist_bin_04,0.10397644605776456,0.14231631406755021,0.13725416091462245
mad_intensity,0.12202417850427157,0.1408894131895205,0.11657996215753913
coarse_hist_bin_09,-0.07810120921246344,0.14009564664689494,0.16012429380455126
coarse_hist_bin_01,-0.05385793245839705,0.1252511061259534,0.1472043454059767
coarse_hist_bin_13,-0.03574397996832602,0.12246835057055368,0.1476627683830711
std_intensity,0.11143029621636562,0.12201679780451995,0.09571753852224264
coarse_hist_bin_08,0.022240479540965828,0.1200243312921873,0.15189179064883554
coarse_hist_bin_03,-0.08198245555376174,0.11307059266371455,0.117160451391441
grad_skew,0.032252280514170596,0.11287534808023013,0.1371279569502601
coarse_hist_bin_05,-0.06645687995017963,0.11010321323496193,0.11083211361829878
residual_mean,0.08379144032909702,0.10638677162286023,0.10707668511158691
lap_mean,0.08379144032909702,0.10638677162286023,0.10707668511158691
coarse_hist_bin_02,0.09225385669909715,0.10547915955181018,0.09170836420111414
residual_excess_kurtosis,0.06511179968177411,0.10369417311295327,0.11180299345993766
lap_excess_kurtosis,0.06511179968177411,0.10369417311295327,0.11180299345993766
grad_excess_kurtosis,0.06090292681061805,0.1031719397858412,0.10552883303798967
coarse_hist_bin_14,0.07570267077611044,0.10210294721602217,0.1206299207288262
mean_intensity,0.09327688336153898,0.10185843689019747,0.06864879249406036
coarse_hist_bin_07,0.030197422197329873,0.09316191969023695,0.10788060205867524
coarse_hist_bin_10,-0.02301165774170434,0.09155983579886323,0.11189518980761473
grad_mean,0.06358814849370581,0.09149186515663825,0.08194161368868716
coarse_hist_bin_11,0.050697822783144254,0.08812509459709561,0.09861931725744467
residual_skew,-0.05580382805137836,0.08524754792339068,0.09476874923372423
lap_skew,-0.05580382805137836,0.08524754792339068,0.09476874923372423
coarse_hist_bin_06,0.05253008414012114,0.08433301337833247,0.0882735566849329
lap_std,0.005675695709895273,0.05170405092902278,0.06398248738015694
residual_std,0.005675695709895273,0.05170405092902278,0.06398248738015694
residual_mean_abs,-0.019553947532687063,0.05162871573782982,0.06184724720227363
lap_mean_abs,-0.019553947532687063,0.05162871573782982,0.06184724720227363
grad_std,-0.023602819154599382,0.048375005290226036,0.05416927518858
median_intensity,0.0117369929368226,0.048367311203444674,0.062365918614121385
